id,x_studio_product/id,x_studio_charge_name,x_studio_charge_group,x_active,x_studio_sequence,x_studio_rfq_charge_header_id/id,x_studio_structure_no,x_studio_basis,x_studio_percent,x_studio_amount,x_studio_company_id/id
import_rfq_charge_li_id_12639,Jinasena_MasterData_Stock.product_product_id_130227,CID,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5720,10,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12640,Jinasena_MasterData_Stock.product_product_id_130227,EIC,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5721,11,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12641,Jinasena_MasterData_Stock.product_product_id_130227,ESC,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5722,12,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12642,Jinasena_MasterData_Stock.product_product_id_130227,Excise,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5723,13,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12643,Jinasena_MasterData_Stock.product_product_id_130227,PAL,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5724,14,Percentage,0.0,952.875,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12644,Jinasena_MasterData_Stock.product_product_id_130227,RIDL,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5725,15,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12645,Jinasena_MasterData_Stock.product_product_id_130227,SRL,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5726,16,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12646,Jinasena_MasterData_Stock.product_product_id_130227,Surcharge,Duty,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5727,17,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12647,Jinasena_MasterData_Stock.product_product_id_130227,NBT,Taxes,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5728,18,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12648,Jinasena_MasterData_Stock.product_product_id_130227,NBT-N,Taxes,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5729,19,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12649,Jinasena_MasterData_Stock.product_product_id_130227,VAT-on-Item,Taxes,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5730,20,Percentage,0.0,0.0,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12650,Jinasena_MasterData_Stock.product_product_id_130227,VAT-on-GL,Taxes,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5731,21,Percentage,0.0,3944.9024999999997,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
import_rfq_charge_li_id_12651,Jinasena_MasterData_Stock.product_product_id_130227,SSCL,Taxes,1,10,Jinasena_MasterData_Purchase.import_rfq_charge_he_id_5732,22,Percentage,0.0,547.903125,Jinasena_MasterData_Common.res_company_jinasena_agricultural_machinery_pvt_ltd
